1593546856,23.10,-100,1.00,-1,-1
1593547162,22.90,-100,1.00,-1,-1
1593547466,22.50,-100,1.00,-1,-1
1593547769,22.30,-100,1.00,-1,-1
1593548071,22.10,-100,1.30,-1,-1
1593548374,21.90,-100,1.60,-1,-1
1593548678,21.70,-100,2.40,-1,-1
1593548980,21.50,-100,3.90,-1,-1
1593549283,21.10,-100,3.60,-1,-1
1593549587,20.70,-100,3.40,-1,-1
1593549890,20.50,-100,3.20,-1,-1
1593550192,20.30,-100,3.10,-1,-1
1593550495,20.20,-100,3.00,-1,-1
1593550797,20.20,-100,3.00,-1,-1
1593551099,20.20,-100,3.00,-1,-1
1593551404,20.10,-100,2.90,-1,-1
1593551708,19.90,-100,2.80,-1,-1
1593552012,19.80,-100,3.80,-1,-1
1593552314,19.70,-100,3.50,-1,-1
1593552617,19.50,-100,5.00,-1,-1
1593552919,19.40,-100,5.30,-1,-1
1593553223,19.20,-100,6.20,-1,-1
1593553528,19.20,-100,6.70,-1,-1
1593553830,19.00,-100,7.50,-1,-1
1593554133,18.80,-100,7.50,-1,-1
1593554435,18.70,-100,8.10,-1,-1
1593554737,18.60,-100,8.00,-1,-1
1593555039,18.40,-100,8.40,-1,-1
1593555345,18.40,-100,8.60,-1,-1
1593555650,18.20,-100,8.90,-1,-1
1593555952,18.10,-100,9.80,-1,-1
1593556254,18.00,-100,10.60,-1,-1
1593556559,17.90,-100,12.20,-1,-1
1593556861,17.80,-100,12.20,-1,-1
1593557164,17.70,-100,12.10,-1,-1
1593557468,17.60,-100,12.00,-1,-1
1593557771,17.50,-100,11.90,-1,-1
1593558075,17.40,-100,11.90,-1,-1
1593558379,17.30,-100,11.80,-1,-1
1593558684,17.20,-100,11.70,-1,-1
1593558986,17.10,-100,11.60,-1,-1
1593559288,17.00,-100,11.60,-1,-1
1593559592,17.00,-100,11.60,-1,-1
1593559896,16.90,-100,11.50,-1,-1
1593560199,16.80,-100,11.40,-1,-1
1593560501,16.70,-100,11.30,-1,-1
1593560803,16.60,-100,11.30,-1,-1
1593561408,16.5,-100.0,12.6,-1,-1
1593561711,16.4,-100.0,12.0,-1,-1
1593562014,16.4,-100.0,11.2,-1,-1
1593562319,16.3,-100.0,11.1,-1,-1
1593562621,16.2,-100.0,11.1,-1,-1
1593562924,16.1,-100.0,11.0,-1,-1
1593563228,16.1,-100.0,12.9,-1,-1
1593563531,16.0,-100.0,12.6,-1,-1
1593563833,15.9,-100.0,12.7,-1,-1
1593564135,15.8,-100.0,13.3,-1,-1
1593564438,15.8,-100.0,13.8,-1,-1
1593564742,15.7,-100.0,13.5,-1,-1
1593565045,15.7,-100.0,14.4,-1,-1
1593565347,15.6,-100.0,15.8,-1,-1
1593565650,15.6,-100.0,15.8,-1,-1
1593566021,15.5,-100.0,15.8,-1,-1
1593566323,15.5,-100.0,15.8,-1,-1
1593566626,15.4,-100.0,15.7,-1,-1
1593566928,15.3,-100.0,15.6,-1,-1
1593567233,15.3,-100.0,15.6,-1,-1
1593567536,15.3,-100.0,15.6,-1,-1
1593567838,15.2,-100.0,15.5,-1,-1
1593568141,15.2,-100.0,15.5,-1,-1
1593568445,15.1,-100.0,15.5,-1,-1
1593568747,15.1,-100.0,15.5,-1,-1
1593569050,15.0,-100.0,15.4,-1,-1
1593569353,14.9,-100.0,15.3,-1,-1
1593569655,14.9,-100.0,15.3,-1,-1
1593569959,14.8,-100.0,15.3,-1,-1
1593570262,14.8,-100.0,15.2,-1,-1
1593570564,14.7,-100.0,15.3,-1,-1
1593570867,14.7,-100.0,15.3,-1,-1
1593571169,14.6,-100.0,15.1,-1,-1
1593571471,14.6,-100.0,15.3,-1,-1
1593571774,14.5,-100.0,16.2,-1,-1
1593572080,14.5,-100.0,16.5,-1,-1
1593572383,14.4,-100.0,16.7,-1,-1
1593572685,14.4,-100.0,17.1,-1,-1
1593572988,14.4,-100.0,17.1,-1,-1
1593573290,14.5,-100.0,16.7,-1,-1
1593573592,14.5,-100.0,17.0,-1,-1
1593573895,14.4,-100.0,18.2,-1,-1
1593574198,14.3,-100.0,18.3,-1,-1
1593574502,14.3,-100.0,19.3,-1,-1
1593574805,14.3,-100.0,20.1,-1,-1
1593575107,14.2,-100.0,20.0,-1,-1
1593575411,14.2,-100.0,20.0,-1,-1
1593575713,14.2,-100.0,20.0,-1,-1
1593576016,14.2,-100.0,20.0,-1,-1
1593576318,14.2,-100.0,20.0,-1,-1
1593576623,14.3,-100.0,20.1,-1,-1
1593576925,14.3,-100.0,20.1,-1,-1
1593577227,14.4,-100.0,20.1,-1,-1
1593577530,14.4,-100.0,20.1,-1,-1
1593577832,14.6,-100.0,20.3,-1,-1
1593578135,14.7,-100.0,20.4,-1,-1
1593578437,14.9,-100.0,20.5,-1,-1
1593578810,15.0,-100.0,20.6,-1,-1
1593579112,15.1,-100.0,20.7,-1,-1
1593579415,15.5,-100.0,21.0,-1,-1
1593579718,15.6,-100.0,21.0,-1,-1
1593580020,15.9,-100.0,21.2,-1,-1
1593580323,16.0,-100.0,20.6,-1,-1
1593580625,16.2,-100.0,20.4,-1,-1
1593580927,16.5,-100.0,19.2,-1,-1
1593581230,16.6,-100.0,16.7,-1,-1
1593581535,16.8,-100.0,16.8,-1,-1
1593581838,17.2,-100.0,17.0,-1,-1
1593582140,17.7,-100.0,15.5,-1,-1
1593582443,18.1,-100.0,12.6,-1,-1
1593582745,18.6,-100.0,12.7,-1,-1
1593583048,19.1,-100.0,13.1,-1,-1
1593583350,19.6,-100.0,13.5,-1,-1
1593583655,20.1,-100.0,11.5,-1,-1
1593583959,20.8,-100.0,8.9,-1,-1
1593584262,21.4,-100.0,7.5,-1,-1
1593584564,22.0,-100.0,6.4,-1,-1
1593584867,22.4,-100.0,4.6,-1,-1
1593585169,22.2,-100.0,4.5,-1,-1
1593585473,21.9,-100.0,4.2,-1,-1
1593585776,23.6,-100.0,5.5,-1,-1
1593586078,23.8,-100.0,2.2,-1,-1
1593586381,24.8,-100.0,1.0,-1,-1
