1593546856,23.10,-100,1.00,-1,-1
1593547162,22.90,-100,1.00,-1,-1
1593547466,22.50,-100,1.00,-1,-1
1593547769,22.30,-100,1.00,-1,-1
1593548071,22.10,-100,1.30,-1,-1
1593548374,21.90,-100,1.60,-1,-1
1593548678,21.70,-100,2.40,-1,-1
1593548980,21.50,-100,3.90,-1,-1
1593549283,21.10,-100,3.60,-1,-1
1593549587,20.70,-100,3.40,-1,-1
1593549890,20.50,-100,3.20,-1,-1
1593550192,20.30,-100,3.10,-1,-1
1593550495,20.20,-100,3.00,-1,-1
1593550797,20.20,-100,3.00,-1,-1
1593551099,20.20,-100,3.00,-1,-1
1593551404,20.10,-100,2.90,-1,-1
1593551708,19.90,-100,2.80,-1,-1
1593552012,19.80,-100,3.80,-1,-1
1593552314,19.70,-100,3.50,-1,-1
1593552617,19.50,-100,5.00,-1,-1
1593552919,19.40,-100,5.30,-1,-1
1593553223,19.20,-100,6.20,-1,-1
1593553528,19.20,-100,6.70,-1,-1
1593553830,19.00,-100,7.50,-1,-1
1593554133,18.80,-100,7.50,-1,-1
1593554435,18.70,-100,8.10,-1,-1
1593554737,18.60,-100,8.00,-1,-1
1593555039,18.40,-100,8.40,-1,-1
1593555345,18.40,-100,8.60,-1,-1
1593555650,18.20,-100,8.90,-1,-1
1593555952,18.10,-100,9.80,-1,-1
1593556254,18.00,-100,10.60,-1,-1
1593556559,17.90,-100,12.20,-1,-1
1593556861,17.80,-100,12.20,-1,-1
1593557164,17.70,-100,12.10,-1,-1
1593557468,17.60,-100,12.00,-1,-1
1593557771,17.50,-100,11.90,-1,-1
1593558075,17.40,-100,11.90,-1,-1
1593558379,17.30,-100,11.80,-1,-1
1593558684,17.20,-100,11.70,-1,-1
1593558986,17.10,-100,11.60,-1,-1
1593559288,17.00,-100,11.60,-1,-1
1593559592,17.00,-100,11.60,-1,-1
1593559896,16.90,-100,11.50,-1,-1
1593560199,16.80,-100,11.40,-1,-1
1593560501,16.70,-100,11.30,-1,-1
1593560803,16.60,-100,11.30,-1,-1
